col_0	col_1	col_2	col_3	col_4	col_5	col_6	col_7	col_8	col_9
-1.047179937652151	-0.39047338258933434	-0.6504306071866214	0.024107373009130094	1.8029212742892775	0.155369744726621	0.04389560608274854	-0.6796799367003419	0.028188143421857187	1.0908818410184613
-1.2855895937311201	-0.9459880690236855	0.11052410495035932	0.18599084506282335	1.348477254649649	-0.4959414938522098	-0.39560964339521726	0.34261837040779963	-0.26139268883056077	0.29139815716512857
1.8102931438351655	-0.7193984561469713	-0.016712013170195373	0.4530844933730522	-0.9641304684409623	-0.4813595233529945	1.226007639019471	-1.5523397635707847	-0.8914785159768179	-1.242422484839476
0.35595007666522516	0.16815717640589226	-1.7849164420642567	0.6227555678831046	0.7527483668571543	0.12822182406183294	0.8914547887636787	-0.08406992673373631	-0.5391916982254881	0.828154055596798
-0.7472628253803022	-2.82819604457713	-0.35662112586291383	0.5649560555929416	0.08841929362758641	-0.06768311716148512	-0.7387159346787486	0.805992554721657	-0.9466979661611844	-0.8618560820801417
-0.2301184569604887	-0.09260728294124808	-0.9218508080052431	0.4039173350940593	-0.40998923300271145	1.8597591119513242	0.7591565857640485	-1.1367407337943642	0.029469596587490758	0.11818770916156547
-0.5091989781711943	0.7404898452959164	-0.36251737789550387	0.9006905838576784	-0.03152464951140602	0.9468460333205595	0.965451309732188	0.31801115458759005	-1.8745207611096844	0.5108863591450081
-0.8611486160577029	0.7564977649361563	-0.7137499012466947	-1.1114850613989473	0.2780852411169514	-0.5065771831162953	-1.4050372848507624	-0.5761789537081582	-1.200339675088203	-0.6273291112630235
-1.9695509303084562	-2.0926018046280905	0.4804493190907206	0.4942678509358393	0.28205126448580686	0.7607297835994385	0.297749665521205	0.9618724674762018	0.4751089026713049	-0.038724086021951785
-0.9380549652984261	1.412386108007433	-2.1989320578306484	0.6454114083949308	-0.2955609639380913	1.8745714514673637	-0.25697638547712587	-0.9494078742062658	1.0902323400727094	0.41909566613716287
-0.8124906715626243	-0.48529776552966053	-0.23627487128475566	0.3825438026158416	0.45902747914699127	0.8615062804796653	1.2453635869233033	-0.35958903506112355	0.40834204493999005	0.0051664524594271025
-0.890190998277095	-0.3392137740809743	-0.5936381585356094	-1.1325238197544456	0.6242934093159568	2.0654394646712273	-0.24540237640406032	0.5731796370724328	-0.7417592257397668	-0.7973126610868645
-0.4828102955122643	-1.5506146470291158	-2.019999176750169	0.806152662095248	-2.786353061200916	0.631232196390596	-0.008032811538675539	0.024748449665771225	0.5830112778764759	1.4694182210424604
-0.43285408609733617	-0.746254512620827	0.16391705661978406	-0.6054206725203367	1.3795439398972225	0.7940528224608827	-0.23604072675860904	1.0067556874673023	-0.2536151052864484	-0.0062662832888696575
1.6047644557212055	0.9019021838266315	0.8999310054243431	-0.26474039006232897	2.0605354714749478	-0.3096035760369341	-0.22503890687825545	-1.7430680860636079	-0.8519729090493099	0.22792438716661323
-1.2888415549834076	-0.2063887574701882	-0.5248235967716679	-0.5550189053639698	0.4811811822603796	1.4662053347698418	-0.5397618713739354	1.9667829370363021	-0.8106386522884549	-0.6159992774035983
-1.1343787976496555	-0.22206203462630894	0.2204890817755125	-1.027797445846462	-0.6313638241034585	-0.13043539577487764	0.13959660948657882	0.05203991469854757	-0.6431396233803	0.8134673362839017
-0.9167410220802963	0.6104802946334078	0.1310568678422946	-0.0043939610859062015	0.8787024694350786	-0.7121230125535171	-0.9533447378685586	-0.3260704054902559	-1.4697985180765962	-0.6344034380248379
-0.25066159654514614	1.3875777294983571	0.2059356379127739	-0.17555656027482536	0.1512016623346342	-0.0380257659333811	-1.1050841397363078	-0.775383320077133	-1.2140225763484205	-0.7354350465243014
-3.560020871896915	0.48445419579991994	1.2128677310559388	-0.13432070189022524	-0.49313349045578103	-0.5759466825119701	-0.031300536616457826	0.5043401850664696	0.1364914821809071	0.1281320652525419
0.1529084328164289	0.14032329424065934	2.430496435604472	1.096104593345773	-0.7189508032747665	0.7855207301102527	-0.4291832828849905	1.0711194035750093	-0.12006716920517377	1.4027130489863797
-0.023323453475551256	1.1617412694894937	-0.0027414104051421626	1.898903103125975	-1.2305919375118637	1.9801355079926766	0.45772126395834706	0.6477882234946455	-0.8227813341552752	1.3771926456333496
-1.967874823544388	-0.3731479452711284	-1.55402103510412	1.1624311463033739	-2.0504203250266055	-0.9770001807244221	0.28035920493634264	-1.6683871673777524	0.5818600635002175	0.3196961387716132
-0.058873973119759025	-0.743511437989737	1.2566721776032543	-1.0711123047101283	1.1759459887198547	-0.5541218250572347	0.9279496265511399	-0.028077002925069795	0.469762742255752	0.4556265591974995
-0.666185605800656	1.1937137775982856	-1.6662054233646413	-1.4526676500066142	-0.20921617452344538	0.5833480226372177	-0.626745211364817	1.0930386892239696	1.2514189547087071	-1.169396978758929
-2.123109724052435	-0.6871986392585271	-0.43229692422702404	1.6533524330980056	0.431860268259371	2.2713583793873062	-0.6681415810292118	-1.3958192003546548	0.3287937027571302	-0.4272275855328359
0.8093529282159181	-0.6646398095505548	0.0749896697553925	-2.2223972663915954	-1.9266801168019871	-0.6756157898261096	-0.13298898376844379	1.3862178059598782	0.4992117477500877	0.7228680455721872
-0.20237133955457606	0.05409313613428544	-1.4177920867098321	-1.1441500808706502	-0.18797651014011327	0.1930783800107203	-0.9956982579748399	0.10407414808517221	-0.99781631372696	0.25184185453465163
-0.01257747686281584	0.7317237534400911	-1.5407176501809128	-0.10369384147845986	0.3814659722328623	0.09747154404516553	1.8423270992704415	-0.10266941249411994	0.10245125580350828	0.28800996716864213
0.06335869422826117	-0.010453918703359738	-1.8681518775536596	0.13725053388453404	0.14826468654555153	-0.5165210342205532	0.5429275440947344	-0.8946517928071918	0.8526405808376601	-2.208236240694086
-0.10977834817960012	-0.9855219980833496	-0.29635902005367065	0.31260543107925354	-1.068922469065982	0.5631838645046369	-0.20318553619820354	-0.7207689048879656	1.0375263919633158	-1.1340305792167082
-0.1915340295208142	-1.2042502198042104	0.19956033569244527	-0.14730674106654706	-1.4812868445707217	0.24569083764009456	-0.45054439629566145	-0.35212600397700744	1.5234575928343883	-1.9534809886047682
-0.08518011377723773	0.10337175826000741	0.5700869519727254	-0.209592989898029	1.121258675115518	-0.0427915297911181	1.3347068798626018	1.69615572428686	0.4475213111685071	0.5672731684439194
-0.02256300948373132	-0.13499999735465867	1.918216169536596	0.02832948576753161	0.8550955474646433	-0.12794898700492743	0.47872515233273055	1.734491851074061	-0.016518569314882155	-0.7953851393483568
0.9932577411131609	-0.33804572256545506	-2.360705523046672	-0.10043007974924673	0.08839455393349102	0.29509504880857057	1.8884539321285192	-0.4136960324285218	-0.14927566745331017	-0.8411422892714301
1.103541016609139	-0.5467276072635159	-1.619646195193107	-0.794060512562123	0.9519166778475202	-0.16836928557103267	-2.7231054843135634	-0.34489013620644443	-1.3246157713155002	0.9758070738816768
0.4099667638858694	0.2756614219213239	-0.3565034563683025	2.150249335265899	-0.26977720682030093	-0.8221303571101232	-1.2576169473978893	0.9881857215755057	0.5180779424373614	-0.3261663534126384
-1.030287851363291	0.6275106403953878	-0.6002313047240553	-1.5348073796365471	0.2676795206111149	0.7890390262052894	1.886290873119923	1.6647694566435145	-0.3575805753089966	2.3873182299845475
0.14244286632242653	0.5826505105325422	-1.184327190577728	0.9552169840446689	-0.29691061909366573	1.165472158112352	-1.522755460937026	0.06953910255166854	0.39839818297026924	0.5322392914001758
-0.47342234264900157	-0.6306546726222801	0.11588619664744125	-1.4173620568352787	1.3123368289501773	1.0704835765760032	-0.9699833056173885	1.1382062807097435	1.3995268734334074	-0.30350511352044646
-2.237970305371254	-0.21175049913640243	-0.46408747356964075	0.667234710385742	1.21392468565103	1.9263898414944935	-0.2486739458914126	-1.9645359470139694	0.8945219940080742	1.3521250364200363
1.0298596622818048	-0.2592764118031064	-0.006307957359233441	-2.074280581748525	-1.072765385626432	0.23373314255784775	-0.22433177185793787	1.05680643082543	-0.17141794199978766	0.7468074321588096
0.532155288782555	0.12219979124819948	-0.20776261840763308	-0.4997239641840833	-1.2018095447566504	-0.9493696910698851	-0.43985468492164553	-1.047944181039733	-2.133138025446605	-0.9780468184858677
-0.2547892623711471	-0.63000460434862	-0.08311133026656942	0.4284828240333123	-0.20499889360628207	0.6868320481499431	0.5664718300410817	-0.06062893190548661	0.6456247066557327	-0.4837308922757688
0.4109826089088241	0.5873815454040208	-0.8073964632880536	2.664540543800619	0.3425743231920843	0.840588324876178	0.6163801558984573	-1.4097630629438267	-0.8742735924879587	-0.0567451743230581
-0.623890284452078	-0.2644748142089707	2.242330538594552	0.9279378842003337	-1.131552831774446	-1.9294432460347362	2.4364900618862797	-1.4079815958592687	-0.6163888155001929	0.7269692082372499
-0.13340115304801456	0.1330416624179661	2.481819551695495	-0.6161067981267875	-0.4239575485332873	-1.30676345270505	0.7694970042996624	-0.03240827340674672	-0.3660142220371178	0.6493150467632187
-0.36157717788023774	0.04133718921366356	-2.1011926087695665	0.21535046432842792	-0.061532278100425504	-1.2032341281697914	0.29202151339402493	0.11533534797697961	0.27745076559114207	0.8293707805666317
-0.739133012787775	0.20437162833584377	-0.0557381120235993	-0.5420441758032966	-1.3747657288847621	1.8919018055831027	-0.09419861929893121	-0.788257310273512	-1.0750258528906846	-0.47185760664215665
0.07616272597483859	0.22882913495535778	0.8033817029181447	-1.6185320055315622	-0.7319882155633443	0.6378969840432923	0.49377530967617644	-0.5975321665572654	0.7104238965484654	0.0426928358803194
0.53282394790737	-0.06907493884596093	1.685118597691202	-0.9193360473747427	0.9168666954976319	0.10490314674323753	0.894355534945954	-1.1158817976083695	0.306438709105382	-0.30832154045749754
-0.4933491093506406	-0.2299956727823772	0.9796187655052317	0.15637124966443378	0.19704582143570024	-2.021876951122661	1.4454456867495495	0.10054533332099652	0.7527137543560928	-0.67345195923501
0.005510878655831228	-0.6790871600111881	-1.373879349711454	-0.5179963909292343	-0.138723950835072	1.3762685246145236	1.0244749486257427	1.0408755799185427	1.4686054531446004	1.1113350210491435
-0.7633062548145064	-1.6004120555828056	-0.6343431745548712	-0.484114909409685	0.42801248256305513	0.7298949581533776	0.48249798068742333	0.9255027900855622	0.30597630681666355	0.14556479918445694
-0.2898064359598532	1.5204999258701841	-0.19539415881697206	-0.22019652885951543	-0.7344864241452567	-0.9980704313321564	-0.02682042308681327	0.27170194785414153	0.49407843636814486	1.234592787283106
-0.9259250590717575	0.2902567984022182	0.853493110774918	-0.44915626626920374	1.6447383053307767	-1.413624506298587	0.4531340512079128	-0.522770980707148	-0.08851365387757579	0.9541696161950909
0.23961689993980806	0.5643651015769665	-1.0537574351587724	0.24989752497094225	-1.3597874615324423	0.5215269118319126	-0.6542942067460531	0.8056430620571149	-0.19815363728902413	1.1437226098214206
-1.4168163285525097	-0.45756467040150395	1.1823946320870085	-0.6392330868805806	-1.4261405675503407	1.424352663458989	1.0303786069243117	-0.032754464566644804	-0.7672591886327892	-0.9151189697938874
0.3777504219418569	-0.9566321270551609	0.590738858392643	-2.2174099429755354	0.11360153795121468	2.1212758126133493	-0.1327283433106565	0.8016936620112589	-0.18874751134528864	0.40889944931283817
-1.5117695132771762	-0.9687311052976436	0.45716846379932013	1.1019437112866075	-0.05386289792869022	-0.12803765659679534	0.48004875620805937	-0.8137056011975146	1.0321847671166473	-0.7432513791073864
0.6242648780057141	1.0247926432081134	0.19456406095674258	0.8712799097793466	-0.38858301782027943	-2.046919715296814	0.10939978066134184	-0.43626661567021446	0.3244075611730843	1.0753120593750207
-0.15664601259737798	0.39133780393126993	0.2778630579144857	0.15188649017978195	-1.4941734616913154	0.7004438245179895	-0.05719945242019885	-0.8046059169673558	1.2032255722884129	-0.9924470968110738
-0.36512760140212436	-0.7931782110520372	-0.5506435530742197	0.08708606455191409	0.09148461682536971	0.37575866227485466	0.1168670638282567	0.4495025914159207	1.5780886642413823	0.36718212181245147
-0.5119073150986163	0.6697404990402563	-0.5808357449770788	-0.9522345859661709	0.7141241349059915	-0.7172382917743637	-0.3614489682199853	-0.6411236992041205	0.7124141251399815	1.3388798659088323
1.2109959877281629	-0.29293931450771526	0.024730947762611585	0.30731935710346703	1.5883471171587875	-0.6833638414968801	0.9662552736685452	-0.3900804235519699	0.3198602290160062	-1.3463376180478581
-0.5024733428607915	-0.8571208210990807	0.4660062530300704	0.3876299340499685	-0.15363485923965248	-0.508624481881028	-0.1337924623464283	0.037904338502850354	-0.3578938009362946	0.1850805314259044
-0.5870109667280917	-0.1560147940157861	0.03730798507844749	-0.4505670930249297	-0.6606226070996514	-0.4234852538216991	1.3401352698910929	1.41215477579614	0.8158896634266294	0.3236962000027574
-0.49500391412238903	0.9950451043605993	-0.533740341356708	1.4508130739478347	-0.25830632372261725	0.31842044259545016	0.23072702487285876	-1.1200618832762588	-0.05343642327575706	-0.39197237688190717
-0.4161668531395339	-0.9014027542720611	-0.6736853874350446	0.5803009214336907	0.7249339548391666	0.4659738377584891	-2.481724198451479	0.3217261909635665	1.0688774000516132	2.634427348305694
-1.47156462500331	0.23282660432002736	1.337169219478415	0.960632037687651	0.8815665689725486	-1.9894273135492624	-0.8379589908151176	-1.3709337114011146	1.0712947968384743	0.3678405020423613
-2.2914278491047058	0.5670877575501277	-0.23171353305611392	-2.1388770764586953	0.540869714567067	-0.14146972191467577	-0.2827804612447333	-0.3892462504159643	0.10898940788383307	0.9967448531206629
-0.08160977827728431	0.6033244249116788	0.18918774317523113	0.08959578901888664	0.12528137818669755	0.2319607436008408	0.7046183098586867	0.495207589934007	-0.5281307985291699	0.2688802925859026
-0.8658398075336258	-2.6395540564477358	-0.061642818605442115	0.8081455259821866	-0.4701638268142835	-1.231973806738514	-1.4228490824931916	-1.3419943917817656	-1.1232227631231506	-0.19648002108563473
0.05323536410763973	-1.5755234236875704	1.249202568186804	0.962595519102695	0.8207574707327856	1.121635701331822	-0.4736774328428541	1.2948741481214179	-0.2944787829897312	0.29716895319937975
0.03164194224599169	0.38356302142532445	1.2992996115880837	0.696676147024131	-0.17756746278208171	0.0868939582310684	0.5027827894048581	-1.0416124517011416	-0.5461540882015049	-0.6563469114031922
-0.1115770809937372	-0.5831987100183347	-0.3998718258224757	-0.5281104856760079	0.2568352773136296	2.3225377019559614	0.5912770973048701	-2.4366170176012747	0.12359652340267108	0.08838149696126762
0.5045108991236021	-1.1719877714033493	-0.45133119986553694	-1.1988847844975203	0.087050407889184	0.3913041042785779	-0.962554909936992	0.09079977322981769	2.1879551308497094	-0.6561877208380238
0.028212557775235642	-1.3944546387279542	0.909329910757674	0.7178473676772278	1.3365715543228693	-0.5756872788381715	-1.1298516024774192	-0.8242533318617277	-0.523349163149273	-1.330940705384411
-1.553367454074461	-1.3299488639842103	-0.32519924532351296	-0.8986124484702906	-1.3671524278306446	0.5446042601431463	0.599652254586681	-1.5504846420259053	-0.16313290377146955	0.09412595321333063
-0.9836877703989678	0.5919408980132989	-0.17998427423016333	0.32311087525145377	-0.7022886282315443	-0.3217134162529139	1.262431727557311	1.5620215422047439	0.7903579294935474	-0.952599340700792
0.45658481067129014	-0.3734583839757075	-0.6646967679994222	0.17301263892051158	0.9369145319969665	-2.1658109206632354	-1.1471019400813838	-0.9176205915964638	-0.8649567893814315	-0.8523874264474662
0.3016722061314917	0.8683463016595167	-0.09737303190178016	0.24425167051172061	0.35787632078856374	2.7214229316154186	0.9253548597066618	0.44504591391718434	0.28633299647333954	0.10138287243665974
1.7271450131638622	-1.5567142827356464	1.7965277393187133	-1.536326569974017	-0.7538125593627243	-0.09302291362091092	-0.8381670122890382	-0.6142107521114923	1.91888649750032	-0.03899267226142094
2.1715631240967985	-0.015676939295177307	0.6899521034832797	2.81957450638205	-0.4702069621965341	0.21342707447337553	0.6033248033974649	-0.3368936802135308	-0.7119058159616694	-0.8732573893107408
-0.8083983174151174	-0.17304099955901706	-0.7814303930262788	-1.9979270899152037	1.4012852202228756	1.7886061620229605	0.21143539700480823	-0.8537765543774586	-0.40013365521978167	0.2040537069404955
-1.6825716031432365	1.0687407865184042	-1.1981207377737348	-0.43415477381777334	-0.031176752897482573	-0.28198267294207513	0.35370839252886166	-1.317418586506269	0.8107144190030541	0.23084350015190827
0.01505002616842261	-0.7998545089311121	0.763164194806657	1.6829133148349524	0.9892930071210937	0.2711981393913908	-0.87572589363126	-0.07934148005195187	-0.03984343314687057	0.3814597794423037
-0.8631640480306817	-0.8341051055099225	-1.2250991648818228	-0.16607285947022385	-0.6532736160665232	0.6183689878241541	-2.070815133336731	-0.5992245616332419	-1.855507907977667	-0.04037025414634554
0.7678181438432924	-0.696282685533798	-0.26668860399553185	0.40557587688632873	-0.295820784158422	-0.349921978881509	-1.6111972583513363	-0.5680403148980043	2.358973573507572	-0.5410917058672644
0.9979090562708774	-0.22604583742430018	1.6732764829413753	-0.5658402152937146	0.077977492226606	-0.042087315093198505	0.44343778551805674	0.7621795476779097	2.228567987865534	1.8772746068780868
-0.6316296095658183	-0.25410677646696705	0.6984977078519867	1.350187494455298	1.4513981460758243	2.6659457219926925	1.1151823066255695	1.450234489295091	-0.1523085613388519	2.2010245005048716
0.42329811250684246	0.3348584068889217	-0.34465710691658247	-1.7950989561410513	0.24261225085267465	-0.28334282829451396	-0.35435798272878727	0.9476195816722968	-1.3799655882027873	1.7391660005269542
0.41308007198808816	0.005407143007311457	-1.0956191553821697	0.2859744288305038	0.3788706791419334	-0.4830462515836349	-0.16426312989036182	-0.5771201818405043	0.31626033934700054	0.8829329928630176
-0.6919312070428967	1.8118331402844463	-0.40984903446278476	-0.7434210470837992	-1.569325207705029	-0.5643015866423527	-0.4843045227512165	-2.5190608679683355	1.0102305238667257	1.3208267388482164
0.5717921287112566	0.08276868968964705	-0.268866735038657	1.0764264145142222	-0.7846388205159209	-0.16716826597024462	-0.264986850894332	2.1740129932433985	0.729647450655477	-0.8052012404450307
0.40491605442929574	-0.6097592117595217	0.6530786399631514	1.0369762985821305	0.3363875049028342	-1.0335758165987132	-2.286603177142155	1.4367693988003951	-0.16899545671030322	-0.11942679560687415
0.7754937891137801	-1.0971089354852013	0.6762795384211806	-1.3780052988698068	0.16325503442854195	0.4509028447199024	-0.7050663451372617	-0.14936868664803246	0.5360296320241899	-1.6324289495008066
0.02924969102386896	-0.8154853331674166	-1.127799301872535	-0.17829631763883802	-1.0132711580494982	-1.2610310784060363	-0.2004787835327473	1.2384216026647061	-0.1525038186707622	0.4832015976469307
-0.24467934274263878	2.131971102163866	-0.09284101201436794	-0.7435741769896848	-0.30449864099810103	-0.2551901901681534	0.5378466123171316	1.0178189031701674	0.34062005020587693	0.2968610392600157
0.41089801537273	1.0363900685000442	0.4533245673220461	-2.507356030755513	1.8414462395479714	-2.288773332143098	2.3156237527319625	0.13020025343294722	2.59621499975594	-1.0819643985897396
0.8599733501448505	-0.3377304509912362	0.5202681868886626	1.0608697198765127	1.6901700657504721	0.333622498468793	0.727953578707981	0.8632257142511017	0.4803209216173055	0.20959634378919595
-0.9054208480503679	-0.21135134241294287	-0.28012705183937875	-0.2976970675279845	-0.48518555507920375	0.34447674431209657	-0.3091087211830482	-0.31371617388874723	0.9286318402229611	-0.08857216840361008
0.36040861384991	0.2599180899846222	0.5880214422124436	1.0608158335625704	-2.5548789429494683	0.3456959022628944	-0.3736683721467958	0.10772339013790838	-0.10838845981786188	0.2622663626932226
-0.28005085267304924	-0.4187637835846065	0.6147189783230813	-0.6642635777128851	1.3961290783634919	0.7905715119277896	1.2457190179160365	1.5523453858217584	-1.6128241969627357	1.2518780233979203
0.33763799542301426	0.933968730407897	-0.2713251663746408	-2.1307915221125286	0.24520838262028571	-0.8113238029466195	0.691684280546007	-0.04584996722138623	1.0295232744695744	-0.4655158211970104
-2.7386592652291686	0.8960751410068238	-1.0279631390396906	-0.58936825368183	-0.5500260190504572	-0.5055479835809187	0.19425076518957632	0.2125676197165476	-1.3394541863574752	1.5535687200906185
-0.8209446762472234	0.21477630851806576	0.30766128687395194	-1.4773239424977742	-1.560206244392547	-1.5257628762759028	1.3067881262431253	1.5994961703559096	0.562600889565848	-0.6082398008932599
-0.5530883966703443	1.2372074156683417	1.9419301015594947	1.206542595793259	0.7128647764660548	1.2814956032969342	1.9543089966262592	-0.35231812963931264	-0.4166988961230176	-0.405937238262097
0.8866405943211558	-0.5335922987250507	0.13534550240397936	0.22323936448087925	-0.04054707451612336	-0.17508624803132722	-1.5400970861498595	0.9668929883253892	-0.26517421376788863	0.21616753368058594
0.023010599981708218	-0.2504169212473278	-1.2144435262797741	-0.48865466880605574	-0.3674072859170405	0.6020244468108709	-0.5495625917451875	-2.578206645546791	-0.031413319415745225	-1.450520587999482
-2.0265133475614885	-1.8647174084847	-0.5740473352141116	-1.236228094518122	0.06454584538451338	0.03839717375452373	3.6260947270671995	-0.761411825957026	0.1951416733459287	-0.38990923213844547
-0.859163935699291	-1.546927963272736	0.8105704125013465	-0.6744782778798875	-0.6604936207445912	-0.6921164254989179	0.6180970856288698	-0.4456048348749814	0.08925416566199192	-0.6616613093824296
-1.3432707178928152	-0.9041978771905654	1.0581988383702625	0.7641757506337813	0.9699125219725159	-0.043141312881086434	-0.22390165619963098	-0.36715970296924294	0.8630069439888323	1.2373009287104682
1.7629461753028441	0.5745947657631295	0.17892146094579414	0.25272982238195285	0.031642984739231016	-0.07619425252812792	-1.0965947355364767	0.55502702483663	-0.5645832110991843	0.8104126611545278
-0.524117915513614	0.22263260832321266	1.5800871479759335	0.8154825234265047	-1.5110912662642535	0.7126279340820015	1.3428069077414366	0.17241833349372943	0.08330996553885271	-0.25387625976191175
-0.9634747536239231	0.7010213684018515	-0.7142791170076974	-0.9230726726066214	-0.014060963956130337	-0.8529188728671593	-0.9312129098543033	-0.970829774725932	-0.4642251542916212	-0.26568573630060227
0.5081867418260447	0.3807075961759147	-0.6958934116435174	0.9124054306063687	0.27845302611374934	-0.4992900366396978	0.17491868542382186	2.2265229401438096	0.5803767255752452	0.7463422118096154
0.5468445712551994	-0.16936154210095297	2.428627875509954	-1.4954687600611167	2.1565287749348703	0.7393136498375242	-1.666693103786431	-0.36337663542706133	-0.9515546633696332	0.28916167522343494
-0.9884636245274616	-0.3714016032246506	-0.8280557690976507	-0.8715872175126064	0.5597991619128392	1.6558131070578048	1.0192827642688373	1.4353467594861689	-1.6357496672731215	-0.012034396591515017
-0.502799102744484	-1.5703702067102887	-0.9118279606805397	1.1654800496428468	0.6642982263612078	1.2834077451720616	2.241453161113712	-0.7510492809799066	0.8396677932752697	0.6728150947457835
1.4525225651030897	-1.1966637421360127	0.8994809310647696	-2.403288254402019	0.7642080807072589	-0.3416702030415408	0.6024186115717163	-0.9468553610338913	0.6504134576489562	-0.5926560020419175
-0.2860695534336069	0.7165358552601813	-0.606149295542728	1.2237476569394086	0.8399421814964726	-1.0282020619612382	0.056420611764409274	-0.057124784756021396	-1.2219461718337414	-0.7164785231486709
-0.9545245696576317	-0.3086775595640002	-1.2290493721050015	0.6619375734375319	0.45114898866038083	0.34150876547720277	0.7514003804482566	-0.2858226516714743	1.5781082116521845	-1.3337164691063836
-0.5052623993445147	1.3061036413750569	0.7108182028495307	-0.4753390904413175	-1.3806378645171766	-0.05082424421565418	0.292358660405799	0.49061063998875404	-0.12415320267920332	-2.322785032193962
-0.6484030718890064	1.2105403581595786	-1.1935891682292772	1.0526527310015503	-0.6270496223729755	-0.43909541867783225	-0.8646726369959297	-2.0724131775628263	1.9344005188633122	1.1042156298657773
-0.8281557937138905	0.10351396956587039	0.04098545690050166	0.1710429776799321	-0.6013855360400181	-0.8371041402263317	0.1764396583554586	0.05446411701658657	-0.4313862079486679	1.1279135436665384
0.58001407129807	0.35191083569035697	2.340194394139367	0.38855827509367535	1.723699522146028	-0.8468443085840119	-0.8889609906488259	1.1759979674922088	0.6706726198260933	0.30254804158304255
0.3247789604107601	-0.8099760403513323	-1.2563479481710307	-1.0500343117130915	0.14829356569598362	0.12794242260970995	1.6115911567299057	-0.6472834433765454	0.25853616393995027	-0.34460927462904084
-0.34364729361980084	1.9118695940039292	-0.4031989670220436	0.10543773182260245	0.5303208980071556	-1.3707367378376125	-0.2084290866224326	-1.717513759631205	0.2415527974919396	-1.6490043733379975
-0.303899070362949	-2.1998239423682575	0.5852526372850402	0.9160840257273758	1.7244409283156676	0.21468638898726142	-0.25826289650992534	2.9656125023158366	-0.5646213349074279	-0.8390532397514013
0.16797718790985883	-0.43058697217145503	-0.7414551534675743	0.05349980744564871	-0.12729187652126214	2.040859859181473	-0.8089603916202422	-1.4685167020630172	1.2460997786227235	-0.3118031869929404
