col_0	col_1	col_2	col_3	col_4	col_5	col_6	col_7	col_8	col_9
0.52250294942637	0.3770714728892356	1.0721640357218913	1.1910197530327842	0.5122750343711687	-0.28060870138973676	1.0310486598364843	1.61020966515825	0.29580231053044687	-1.0921578287277696
0.016456210604408956	1.3948732438097118	1.4189891829473542	-2.177930271477608	-0.2860717389639221	1.66327001921386	1.5720574038511017	-0.9534466919004179	0.46809282929016255	0.9323250575180195
-0.535450919258837	0.7854161662506809	0.3470642171949982	0.16470065056223046	0.7313792897520406	-0.6419875484063127	0.238362030181327	1.3248697098245503	0.8557634702133726	-0.3155352597922538
-1.0145468533180901	-1.3897992253192686	-0.8031928137684305	0.33534544151336193	-0.35677970044782015	0.29333922539255725	1.6948440069419355	1.0157106726308918	0.535053363708572	-0.03007368760259467
0.021870031009062228	-0.7770432476336666	0.7436496260309061	1.5411965929854181	0.26056139796503497	0.47520664686938263	2.1470684715220516	-0.7709477475040888	1.0109817853170038	0.4349903250216668
0.4034323169544225	-2.1312287898301396	-0.5571948831152549	-0.22631991341649413	0.7708068000097794	-0.43438840852640637	-1.6259844837461703	-0.44934442857546975	0.15090308592990853	-0.6043925051746383
-0.9012834545599575	-0.48963303681445114	0.47511054216548154	-0.6336376521858894	-0.5470542875987562	-0.14688763262806154	1.0090908211179734	0.7075141867574278	0.058999684833042694	-0.24132107530016816
0.3096362666258311	-1.0309012281467478	-1.767228317183443	0.11363607807653758	-0.9534669690794245	-1.3784781960770094	-1.1389728819315479	0.3430613563173056	-1.379560438862746	0.0974042444474587
-0.37540147499203225	1.218269533452562	0.5837121865310696	-0.7077594353449926	-0.05543670757907036	-2.168516872701018	0.31724045915638227	-1.6992760795882074	0.5076150488729964	0.25448872693851016
0.5428770768771638	-1.49432256402034	-1.1995694066881097	-0.8164178482499052	1.4392064439950831	1.6559264125089186	-0.4357334870587283	0.14790563209587787	0.2918640416195993	-1.2588427480258293
0.08233660373090314	-1.2732795297567718	0.41893799583965874	-0.9623610008098036	-0.8054745376588572	0.2836118048064185	1.0846381246705015	-0.42300469589947126	0.3351128023902842	0.052105844120205906
1.0628162081665893	0.09475655302207894	2.4139179689568375	-0.7668927675857093	0.7240870291423372	-0.8358798277803707	-1.6552131873799216	-0.5096439546672443	0.1779152960641091	0.9295522320596361
-0.6599606942955616	-0.393192094824354	-0.7663962282080434	0.3363493574149343	0.08990140382005458	0.22821250767906612	0.46623486205843423	2.02379158539812	-0.9957228674788688	0.6647031125889027
-0.2503041082030347	-0.673857113535819	1.0448422968830127	0.6104697798324508	2.705887701011065	1.026578010267344	1.6995196558549033	0.727883252861408	0.9148567930671958	-0.21073385118399016
0.6414864429432482	-0.965210990158491	1.3826947739809679	-0.1640192011274925	0.5876663303269251	-0.5312635682697194	1.2683798407167497	0.3561925730317511	0.5375327738032392	1.5570809646470225
0.36229239286321213	0.27538136992891454	-2.0361490100631134	0.44851499579856086	-0.8677480460157112	1.4412120826888288	0.010917104901094097	0.41910601376781736	-0.24576079694175829	-0.9758788488480091
1.2596937273700968	-0.20603778138468673	-2.268737597746859	0.6560755433432679	0.7474789299856058	-0.38371208187721	1.1771456231014077	0.6411593601873465	0.41852216547390353	-0.3064899000903506
-0.2519556309427591	-1.8424618170396678	0.6284514541728429	0.7929679278110418	-0.708774201824459	0.568134781185637	0.517226001031974	-1.3424851236848168	1.3792650667908115	-0.18941581856674172
0.9248628580087889	-1.6723256885477193	0.7960988181888468	0.7183040666612714	-1.2080726125362138	-1.1486976708704437	-0.26831696683691664	-0.3671056566827384	-1.9199632185993962	-0.16523376325211217
0.9004119949294344	0.02662849699832836	-0.21328875679146764	-1.1558274435657085	-0.49014073416680426	1.2763104253906352	-0.3168663813651318	0.09131773975305313	-1.112414110618088	1.26779379057691
-0.1530730352510293	0.49024869293991985	-0.4751525141397996	-0.2173151777277717	1.465013179901187	2.0416892537703837	1.1314448090243454	0.5440509237418703	-0.005725040844977485	0.5560826792812927
-1.9686546462717232	-0.42838120079016023	2.433434949385145	-2.0049784558286707	-0.12229324273504813	0.9564695763950541	1.4641367344081844	-1.118778741234091	0.5707498615509585	-0.8540471291921687
1.3216445207795542	0.8653675617121704	-0.05295534265737084	0.35645277707965667	-1.2924793369819112	-0.24212579063148967	-1.1748330772385167	-0.39255791057491923	0.6120165408794477	-0.5265693182404169
-1.3213125150919072	-0.17925136181517687	2.7900740078963393	2.016749487235168	-0.5749432951947089	0.21021497426627353	-0.31479611535900937	-0.5554442884312437	0.40165200302680587	-0.9247890223177511
1.176085977947541	-0.4325039014241788	-0.31348511272575585	1.2398300801817979	-0.8653132874907024	0.5943481168056166	-0.8417936207180274	1.2644430514784109	-1.2044205307062141	-0.45218266803075313
0.02631811757807082	2.183679328568034	-1.1226416513131074	-0.6450024439697335	0.10903301957798248	-0.09473673449225237	-0.20006997558221265	1.8211901492005964	-0.40925779212881097	1.1132461763775863
-0.03919953412521457	1.756836152352358	1.1342812125825812	1.1818041128502863	-2.1443534689444923	-0.6734568470888418	0.9183810343768947	-1.1920984957704763	0.09862521587430904	-0.031133893028155703
-0.7652172620516247	-1.2542373797945834	-0.15266138263059997	-0.7632476506621617	-0.10492627208774209	-0.8003845386683713	0.18907971079384092	0.02083745071582013	0.08206158188292713	-0.8391981661019761
-1.3050827514489027	0.7141914473805923	0.8823599850271148	-0.42632867302683375	-0.5656620190045638	0.4950180540489068	0.5668311072200263	0.8236194250740922	-0.2265687016923468	-1.1436754260960962
-1.444925566691934	-1.733006905503822	1.1366547833236766	-0.7432571543713618	-1.0403914297312098	-0.17064487104395765	0.5593126964199039	0.9266012473451228	-0.07768067712162038	-1.5874943793274827
-0.18128168653726656	0.5567426615760233	-0.43375315881681353	1.9230195240938874	0.21035571936617145	1.1136197417362628	0.854764267327352	0.49082306347460053	-1.1340795425169614	-0.9208341315238983
-1.3253845811984455	-0.19901518413099475	0.19277265091443252	0.7076740325087182	1.9672352706242655	-1.1964938388887398	-0.48203276610974116	0.3892582423607943	0.2748158022770859	-0.48474894736071106
0.5036085117871297	0.20979982459159377	0.8852951411563861	-1.1318349127090719	0.03672034861733943	0.11263537227178524	0.4569195454495118	0.09879292288797313	0.07066230258761547	0.06470756612413345
1.4242357652147815	-0.4773090710087645	2.5435757658657696	-0.19776827313862075	-0.872167882822995	1.271167576888986	-0.38770683294180175	-3.262672924082791	1.6094703696845656	0.05680001951687877
1.2258123926100677	-0.27246774574081795	-1.1557847836022728	1.5976172830320152	0.1317064313524091	0.09777532021486529	0.0713449514511108	0.6847336520497703	0.719237437167183	0.996053567779515
0.4479337509712058	0.48574325272238694	1.0048056115805426	0.41067687565629807	0.34999027098929447	1.00123729941853	-2.6941444002598014	0.2474533328613977	1.5951674699655425	2.268861809564457
0.3961069857598822	-0.1582549761320462	-0.44935040956129546	-0.09464156719493426	-0.5700956478536175	0.31252193957352004	-2.636494428600177	0.7995260329703913	-1.162394924636829	-0.14434709805728152
-0.4886757849769322	0.6902585487097772	-0.5092733309709517	-0.8316829474872686	1.581008113659158	-1.679783491819232	-0.9938354067591442	-0.13588805589031214	-0.12041872030083986	0.8315338643976161
2.1440087304585984	-2.412326130264371	0.2811302635125507	-0.2007051357208887	-1.2292728490412606	-0.49977700219133997	0.2401673054080469	-0.3367711623707509	-0.5013106825008468	0.42968821823966125
1.9647154994616693	-1.0928367776248709	-0.38691298434678384	-1.037457555095331	0.4422346114934675	-0.02872972919302499	-0.2053940136736736	0.9422092395808032	0.20108514391108753	0.06159482598760187
-0.11857470898367338	1.2135792418855909	0.13645188162225758	0.17267368151766935	0.6954818191470975	-1.2705668353382498	-0.9250007067648796	0.1764431391835791	-0.7084494209980408	-0.1999518899824277
0.6758552283924621	0.40471114041402667	1.0037125845310646	-2.0432816930628266	0.6751549881462402	0.024899940449190278	0.8237020946772734	-0.4096087582618451	-1.3417433286264522	-0.10931114928814642
0.08236670086024218	-2.184537544834835	0.2978280069254579	0.17566469593751385	0.43830563117658977	2.0614966779215194	1.179899783985011	0.4599233475417857	-0.4200395809824256	-0.8420055461351397
-0.8059331086173875	1.3122519289235715	0.20106277583329935	0.27977253450399625	-1.230615798159809	0.18627791269240204	0.29825157673396	-0.7697711485882217	0.18581385696038127	0.2407881719708207
-0.2216726422109802	0.12194859545050786	-1.9218724323676186	1.3603473644735646	0.10726015295296552	1.6764278452705792	-0.08132291647131704	0.26066818564245864	2.119605184893904	0.4407343142624301
-1.805835793938647	0.6491157396098602	-1.0097871308921325	0.42660099404338203	0.04529212503296158	0.2090980132729396	-0.2950483227757826	0.7005576654546208	0.4117840573378341	-0.5095604903954294
-0.12281741396055722	-0.3169952063773772	-0.9973140182430206	-1.3001133360393058	-2.191181424847468	-0.14111104021455648	0.04195401416241077	0.649031367025006	-0.3447175681690497	0.4246537527066437
0.4526826117650509	0.4993622472140229	-0.028529558066741453	-0.08266252855548706	-1.5174323431878665	0.19589961323326777	-0.5504638913391724	-2.090498342872322	0.2599013998091143	1.7162985917247329
-0.5288304304247861	-0.12456513790041981	-0.8133217269293267	0.3467939035760052	0.15597791961774532	-0.8853480604988871	-1.172765775195113	-0.9221658161456789	-1.3502539172624015	1.727943568315661
1.7583252943944179	-1.0194781670390947	0.583338155099707	0.27432568777770516	0.7037127432434742	0.030784426342030203	-0.8676170807454932	-0.8047483381694953	2.212948292621146	-0.09594012915400417
-0.543535189466689	-0.6180717823853585	0.6316740950082029	-1.2533740568781242	0.17077527004436918	0.5553014544985716	1.4022279882974806	-1.396600638696661	-0.28008106956857787	1.374906610124681
0.17520992987398112	-0.1382651688407159	0.8273688838652445	1.76122808556508	1.3078579597801745	0.21879189462949733	1.5187445004000293	0.018289765492120028	-0.20352256676428337	1.4782782462501718
0.5480461859836212	-0.21910049742532592	0.18503652917065785	0.9713618924019699	1.1565484571379754	-0.3931504661249374	0.16536649460834627	-0.11646388843400969	-1.3195037064304762	-1.0048891815069119
0.9620950748735602	2.863127509629934	-0.9858935706409176	-0.05558014775982407	2.3520583892912	0.42121810965547896	-1.616463166055151	0.2758569693087377	0.39133471739042647	-0.15853090407749096
1.694961516988889	0.4906186219166329	-1.0871966513443063	0.044977866214866005	0.3375699336223348	1.0722887048379268	-0.11735628265384036	-0.3124947794091403	-0.38676099049274004	1.1445434824885061
-0.7756062429883718	1.1688869788822782	-1.155250030436255	-0.43118069870950204	1.467564383742687	-0.9266100692517387	0.5034895011228189	0.9787262516870762	-0.9737838064445199	1.6771206093274296
-0.41406878621717513	-0.0680569006369184	2.256116646201953	0.9524591737719699	1.0905781773317966	0.11743883414001725	-1.2669055796422752	-0.16828819013111598	-0.5900545872751	-1.015010501435839
-1.7256522938106995	-0.5968538599094266	0.32977442289391046	1.417204848073013	-1.0822838452162156	-0.3248416559465923	-0.647424757764559	1.4700660246653934	-2.035798170516105	0.8384373664692907
1.4874684879515405	-0.6036136296612786	-1.4765817380809954	0.20324285662819808	-0.20867779165757142	0.5315643876804688	0.39113952878003655	0.359816931634767	-0.10656088700126849	-0.4394807905694048
-0.7781783929154187	0.6680131445849946	-0.340394922096337	-0.7885296005829622	0.19382417980031857	-0.08722922496495855	-0.9091216491682562	0.2025680784065962	-0.5338800557514422	-1.4949189230822906
2.5210244007941696	0.1814638418734879	-0.2714773964890375	0.38852734037691555	0.8109169105926477	1.1283537161629993	0.0670338301007534	-0.8568566089561412	-1.3497854457209395	-0.304569710284967
0.35651593609526977	0.23796998903311511	0.6845272674063854	-0.4664831983677962	0.0891072443791747	-0.23103289148115924	0.058632547344881276	0.0998296540451522	0.08332422084019682	-0.7355040232795818
0.7150901327380157	-0.24986096457591914	1.006455912853664	1.1218487762496752	0.9404077221001067	2.4049793056991358	-1.1849585936414355	0.5983124158590201	-0.0017057998107797385	-0.35058824446248094
-1.2217893113625986	0.08429914615108307	0.27541009063181116	1.572371847536446	0.7400755310703508	-1.103853395501432	-1.3947170549049144	-1.8264909955707636	-0.2374808647894075	-1.8902450181222004
-1.161528387712332	-0.8172206740607226	2.6036320660422447	1.678779540625455	-1.2577157619753072	0.17932052669398355	0.25050614191992704	1.1493709279155804	0.6084287080902061	-0.38359263431638224
-0.1373396442910817	-0.48657355227689497	-0.11552845459450418	0.5515349870544451	-1.4545486477264453	-1.3217019078926941	-0.45866443462785333	0.663718141386768	0.19260419250301108	-0.9913726451305028
-0.7260769970993161	-0.9562758773830917	0.8159474252823998	0.8632669654682809	0.7337298958780258	0.0872201885381838	0.976120802787543	-0.822606746101141	0.8288841456746837	-1.6996704922538635
0.811598276171553	0.6050512636096927	-0.8773616318677279	0.5842523626758747	0.10963945592587014	-1.13899625633144	-0.672640696928709	-0.07133735294539624	0.15634834660847796	0.37366873748943147
0.24457394656134956	0.18651350846353573	0.608762749405934	-0.2109874738062183	1.5223938498243306	-0.11647463609654554	0.7440176395870399	1.8839672303862032	-0.26400756121780083	-0.1229407936568777
-0.5343083896430338	-0.4469535566119418	1.2147507069090477	0.4936817171605115	-0.27243201077225854	1.6844537261915506	0.29418673971868387	-0.8916337950762395	0.8845457319700587	0.2409685230290475
-0.03247294999202081	-1.2720498399305467	1.790480640533814	0.5365257492617178	1.2432194198898274	-0.8950845241286053	2.1890313642915853	1.1805947360411926	-1.0396004276310422	1.2277922094003904
0.966226006830072	-0.5263733958996857	1.0375098766384392	-0.6995005534211303	0.5895122739832538	-0.15515070382009527	0.7210526316221574	-1.2246132707871746	-1.2841390670956288	-0.32906034032839787
-0.5984482081623482	1.2630396187149053	-0.7597176483370934	-0.40030902630708	-0.8709976602593198	-0.818097219680564	-0.12139842288846833	-0.7130322788428355	-0.9009955118495988	-2.006495767195326
-0.42325487108505844	-1.2986050668175413	-1.1236774316767408	-0.6280608863845669	-2.080745732759252	1.4766750859621207	0.44144526832514974	-0.8373791488853218	0.41727627483806035	-2.556072326321529
-0.1641725807520565	-0.06553218566987984	0.17338819698926192	0.6197725109394387	-0.615560452956829	0.1675672208931432	0.05326506808716764	1.545881807010014	0.7671036657947398	0.05246885523053169
-0.3143049178635933	1.4890498641367638	0.4793616769917032	0.0107801381382562	0.24053059988830372	0.11578921570885921	-3.485233624131402	1.4307302607771633	-1.4420542013774462	1.462774495598111
0.33472454903246596	-0.0384175384282642	0.5907474527680753	-0.7401134506498388	-0.7131604105644279	-0.007539425537562655	-1.8507783922037866	1.226451463738606	-0.22687962952659405	2.238629208960143
-0.8798675788021549	0.14449835240610495	-0.6235324169509017	1.0970980669756276	-0.15693994272767045	-1.234336331273085	0.2320164009423183	1.5804743134920973	0.28841808330542884	-0.2790373249371453
-2.1177256483020512	0.7245829628307955	1.223228898897066	0.849093621947582	1.2505415080401416	-1.1129295870537192	0.13553740213277077	1.4410567343773495	-1.2099802627066276	0.3639309379240309
2.333301109683076	-0.3935807360058135	0.047821237037027016	0.8900133302543355	0.06265499261781644	1.1332158440973736	0.4481944824413997	0.6331418442395353	1.017904746395398	-0.2801651931763262
-0.5884403202671185	0.7962670258882586	0.3890566899683135	-1.7484889252771285	1.5050511196090712	-0.34827165663402265	-0.008359546478458558	2.077956313651866	0.28128607952308127	0.9686243391890967
-0.024963189582240558	0.47316818527018717	-1.3518304453333325	-0.6252306659868464	0.5963817163727682	0.9259483454857844	0.39028114802184893	0.6685084306226978	0.0724933933216353	0.06098040396947232
-0.8238351438083891	-0.8877166429659469	0.6957822115567068	-1.0988246213360557	0.27113266465677616	0.9416053563957326	-0.2609928234072658	-0.5916133942851342	1.5971714987429404	-0.653183932154374
-0.6591675076373341	1.0503333405137874	-0.5637849101774638	0.9529176103684989	0.7847556538027786	0.5055720514627626	-1.278375654907065	-1.0262971580410463	-0.8112799256345358	-0.4652404717236343
2.120743044022111	-1.909351612196629	0.4227044796293552	-0.37622328691615453	0.9709106223475228	0.33797521771769506	0.32725406470803925	1.3209005014911408	-0.7776839705004288	-0.2239610732157247
-0.32789306295231174	0.4880013628670015	0.9743524536739504	1.3688173353813118	1.8598920723484236	1.2049209956273668	-2.021486447391374	0.26600458557244755	1.183680535110827	-0.33934198246036557
-0.18763840164499174	-0.48690841010468666	1.7769928648703448	-1.1739310096398519	1.0220754058534005	-0.013464982036492273	2.0033226394611505	-0.15095668379407676	-0.07172522872264105	1.4753198840794992
0.027781732358487347	-1.7694687151946944	0.18211402040789676	-0.6534405143874595	2.3496717959717093	-0.5770384063590481	-0.551792012756476	-0.9374955232786422	-0.9997082488682907	0.07813936281365873
-0.47201767213029305	1.0674403598602435	-1.4135709308530782	-0.006426001094400109	1.4736287112502884	1.6959802949884046	-0.11831530348421666	-0.40913277136992987	-0.07469210070193967	0.71275491744585
-0.28580984429699297	0.29333653896650785	-0.5424522656908649	0.7748668313987074	0.5581291017898371	-0.1677748997887538	-0.5909055247315024	-0.26138682320206386	-0.4713330241974335	-0.5143353071750261
1.0241391819840704	0.8505657904874308	-1.0973499630796044	-0.4490961095520374	-0.2836350602795884	0.11866531187047952	0.8463286152036682	1.4748225943863837	-0.6658088428420673	-1.3559452544299178
0.2890093534958631	2.5709603481783976	-0.08932459221691821	1.0042998572067796	0.9568349221475118	-0.1910279181924704	0.9295802293791614	1.627479572659501	1.3514194543200286	-1.0203167136095264
1.177501146249914	-0.6949211824471787	-1.5995146158130298	1.7374402178241066	-0.6278018887645339	0.3110356324348856	0.6070830020761454	0.69533199069873	-0.7476059275096477	0.531097450769056
0.8352545988559769	-0.9747611032132912	2.173047215665495	-1.3975515960863414	-0.5568374382602267	0.0175138511888228	-1.9379382192015857	0.8264230215806877	-1.803068265341989	1.1482796368569492
0.4417603854835771	-0.4936379980372109	-0.4228280813147821	-1.9299377571162122	1.4426183474215761	-0.02658031757046237	-0.8976708682089947	-0.7503226008636721	-0.36007646750378985	-0.3203895192074402
-0.22278938651043384	0.8524027123976475	-1.2682468240973588	-0.1731733376952551	0.12096150769778603	-0.19849847764925624	-1.4599425931051309	-0.5271460919160847	0.22595389911261932	-2.189320756491425
-0.6166914047370218	0.9030367380511455	0.6486939650765772	-0.6566507633323895	-0.3584617805358895	0.6954662615728043	0.6094563624437496	-0.42390396995246066	-0.6018417819508872	-2.2542264291462977
-1.1344779318782594	-0.9273462417166742	0.051989198648108914	0.23133839321679947	-0.11741033114565182	-0.4244917249952251	0.9287681075726136	-1.8687346111346461	1.8253385339647745	0.6399739835340634
-0.5148251427933886	0.47661169233689105	1.6682252494678564	0.6209561094948366	-0.2481026782678104	-0.48735066779973646	0.19725173633109244	-0.866512825834845	-0.5476861990131885	-0.014146079277893556
-0.41078981004647686	0.26357756023077533	-0.03548884619477677	-0.0747663055133508	0.7821979393111529	0.6178423114849405	0.6207923425186175	-0.6802509103198499	0.6234851914343065	-0.4362543805692883
0.6299370583250292	-0.16310626227658634	0.1846801937086021	0.1640764417834984	1.0161896611054133	0.828455566003316	0.17937343799492575	0.7106234304923619	-0.5087725488139471	-0.4233982185377736
0.22619761478173755	-0.4260090531978093	0.0806158775552184	0.27140717534538245	-0.11537295237240909	0.4112810705945027	-0.9104493392033941	0.9939892369736995	2.383320670804527	1.1050453433111116
-0.7272362270543429	0.5547586602433022	0.539492606758683	0.10834899690627138	0.2846113218203059	-0.6260956905243463	-0.7545142338215144	1.1364643692237877	1.9595117157379087	1.1809486761444081
0.2215780449266494	-0.13493164177908706	-0.8170754299910908	-0.6904147545822684	-0.7093259845985924	0.17878402980979036	1.1391154562432328	1.2963609707047665	-0.8724007163372844	-0.2040921070163617
0.9085176227358976	-1.017698333465633	1.6976979996566992	-0.13294395948170082	0.7048345292322672	0.07564342191363825	1.3808688557774513	1.4504248850898618	-1.4715213337822848	2.102807280744884
-0.3001582623196887	-1.0719793184826856	1.0557235424373415	0.7818698549817171	-0.47681036923760056	0.2932809793937441	-0.3907379772104085	1.1569521806124865	0.7626371245205977	0.4597689227600801
0.9787443042506173	1.0826154223029063	-0.15192818382447124	-0.9148245855981817	-0.26917774657281507	0.6272796763013662	-1.4948691837720378	-0.9669403384516027	-1.0563262740324784	0.610432705042267
0.8533432491420726	-1.1216640380056677	-1.2741251697737417	1.5469384324158844	0.20540623454511026	-0.7473702414580604	-0.6082462256216343	0.0657291049988102	0.872838698475506	-1.1045502630720723
1.2179261835211692	1.8671337150776388	0.3709551005313032	-1.8908690707899718	-0.8890693000703664	-1.7572731394840675	0.5882664364349569	-0.24117880843882317	-0.3735822181663077	1.055240533788612
0.17337522705701977	0.28631832320803957	0.7493890139916127	-1.2725752004324464	-1.0370691204465037	-0.8824089589925523	-0.6369783777371815	-0.7922682188198402	-1.007981636899868	-0.0971730888539293
-0.5381390224770418	1.5835880068593287	-0.29262472010599205	0.9200042826869987	-0.8847897211847404	1.2016500173423847	0.7353647153796641	0.8832561707333583	1.9838579775391465	1.1495048428077828
0.8007259267691356	0.7701403657011444	0.3436373168353782	0.23754497520778967	1.2970845373807622	-0.843956374062272	-0.46507972928509267	0.33156522923169873	-1.0647787451172026	-1.3035877677272525
-0.2776013410589229	-1.0037849660565166	0.6454341313482022	-0.3199083867109474	1.1374573909365342	0.9425471898067043	0.20124307845490827	0.2711417155204849	0.2895442764126976	-0.5853068151917069
0.3916605224026369	-0.12549070309055835	0.5797701230100051	0.7013258651795463	-1.3331609923260037	-0.5805027216611002	0.15038379496491452	0.2003098736583696	-1.3580078631876074	-0.1311406941093426
1.343449259972814	2.137775617906301	-0.9658947685415502	1.0213065504227372	0.4150483134116693	0.45787644437870706	-0.6502609970247157	0.5884054190441935	-0.6451889798516273	0.915734140587379
-0.13369400035383397	0.5931881963714627	-0.8030408403257879	1.4495160054603309	1.3402918950900669	-0.8432095332277333	1.8818059622590948	0.28175819733669655	0.7217911523948445	-1.306594945304575
0.3695079167167742	0.8771229081315295	-1.3299040096374017	-0.7101305144916453	0.4394336510777173	2.0969527024689483	0.33480169774490326	0.2868318774280969	-1.5926011105422893	-0.4809389626303158
-1.2193255342850686	-1.0509831246444004	-2.0440079039736587	0.12545225531922535	0.7262790813558468	-0.19250368530516762	-0.42345495107728093	0.053916895033449895	0.14015941551358377	1.012884283295581
-1.604994787121758	1.3465773127823395	0.32105629393152474	0.11270687967046973	-1.5549171508024096	-0.2550375612026923	0.41367214501355987	-2.1397839584148195	1.2068435565560596	0.22634818213001456
-1.7447433982366876	-0.30650291691402815	-0.895885128043681	-0.11440013157981846	1.2561048140638078	0.7167673458164313	0.21748989587311898	0.6286204185193113	-0.0076294674720129895	0.267538667862532
-0.5241712167687984	0.6572087092522934	0.5805842902192239	-2.4891247471619966	0.9948552621368082	0.866264944853188	-0.4674225264841724	-0.8231522127834044	-0.048277420111696404	1.2409267198494125
-0.384559157216706	-0.9362163555852341	0.4484248429398999	-0.4027382846000707	-0.7345977472850974	1.4017828456734442	-1.5858614087757683	0.46403890878051857	-0.4451871492156498	0.15893489723532025
0.7522224030022928	-0.8565341437218009	0.2233993042156522	-0.25147662632097495	0.20162861079686167	-0.26368786168590824	-0.7749826280530536	-0.4747550680764291	0.16332877889158762	-0.21890586450628832
0.27811028931729265	-1.5914074494377077	-1.0839383900788404	0.10492682244695666	0.7643864616249937	0.03127407358335977	0.31949266760728856	0.13612379606640265	0.40151988296717694	0.7446511045898713
-1.886464360601763	0.5692809042280813	-0.13417298044540274	-0.8801636466000902	1.21893229879503	0.15249619792699717	-1.4207865366689756	1.6523297170528355	-0.20482232966535538	0.5159732092528471
0.27300391388756085	0.25366992784551734	-0.8340336916705248	-1.4913006572566538	-1.4940658088448004	2.0720563252999478	-0.1490709562653903	0.0291003976052823	1.2916855098326392	-0.6973328415950271
0.21495001417419476	0.13751415519660654	0.8052776306448729	0.1848711685849245	1.2084829775467392	0.16954358775132872	-0.32654161023269856	-0.0268536901549118	-0.9783874833344451	-0.9383313932139463
-0.013026450903382527	0.12696571294284414	3.1649126666153595	0.5019250727578181	0.1410354324647598	-1.1361248667868034	0.9822574731174638	1.94100475276853	1.3405460218991196	0.7187073392149909
-1.42105316338699	1.3325654657216546	0.8650494844323242	-1.0150215043246342	0.02978556289879344	-0.025451364881749573	-0.5551905031710321	-0.31493397424412406	0.7769356861637984	-0.6883419705654091
-0.6125150293444678	-0.1327186065305734	0.5495179973852866	-0.11771081688076569	-0.15102267276850256	-1.6237349797974754	1.7051741879322173	1.4995995611997983	2.0625272982392455	0.6019964053969777
-0.3681983318748273	-1.3607212750833557	-0.3844707751638079	1.1131095883652824	-0.28867495220345724	0.35881314940488546	0.34712196309934035	1.1990304548124557	-0.5226007706764646	1.1562190533126895
0.024924149334909985	0.11850242421218005	-0.9831918564319009	0.6869976554373508	-1.8114759627069021	0.6670170168642031	-0.9889111621369394	-0.13904873752839597	0.3527274460937071	0.1598497422993577
0.6871189842496457	1.0123565939770565	-0.216323369479099	-0.3090751129657448	-0.9511577645797107	0.7391147156042627	-2.1100220344755445	-0.047457179787883205	-0.9751925378332696	-1.129882070894712
0.5659177406110869	-1.252707229710846	-0.5191158211514609	-1.1084934843629934	-0.6436538918537156	0.5379337415548281	-0.7703459400201194	-0.7748678117063649	0.7305785751518094	-0.02407142116884079
