col_0	col_1	col_2	col_3	col_4	col_5	col_6	col_7	col_8	col_9	sum
0.3961069857598822	-0.1582549761320462	-0.44935040956129546	-0.09464156719493426	-0.5700956478536175	0.31252193957352004	-2.636494428600177	0.7995260329703913	-1.162394924636829	-0.14434709805728152	6.7237340103399745
-0.4886757849769322	0.6902585487097772	-0.5092733309709517	-0.8316829474872686	1.5810081136591583	-1.6797834918192318	-0.9938354067591442	-0.13588805589031214	-0.12041872030083985	0.8315338643976161	7.862358264971233
2.1440087304585984	-2.412326130264371	0.2811302635125507	-0.2007051357208887	-1.2292728490412606	-0.49977700219134	0.2401673054080469	-0.3367711623707509	-0.5013106825008468	0.4296882182396613	8.275157479708316
1.9647154994616691	-1.0928367776248709	-0.38691298434678384	-1.0374575550953309	0.4422346114934675	-0.028729729193024987	-0.2053940136736736	0.9422092395808032	0.20108514391108756	0.061594825987601874	6.363170380368314
-0.11857470898367338	1.2135792418855909	0.13645188162225758	0.17267368151766935	0.6954818191470975	-1.2705668353382498	-0.9250007067648796	0.1764431391835791	-0.7084494209980408	-0.1999518899824277	5.617173325423465
0.6758552283924621	0.40471114041402667	1.0037125845310646	-2.0432816930628266	0.6751549881462402	0.02489994044919028	0.8237020946772734	-0.4096087582618451	-1.3417433286264522	-0.10931114928814642	7.511980905849526
0.08236670086024217	-2.1845375448348348	0.2978280069254579	0.17566469593751385	0.43830563117658977	2.06149667792152	1.179899783985011	0.4599233475417857	-0.4200395809824256	-0.8420055461351397	8.14206751630052
-0.8059331086173875	1.3122519289235717	0.20106277583329932	0.27977253450399625	-1.2306157981598091	0.18627791269240204	0.29825157673396	-0.7697711485882217	0.18581385696038127	0.2407881719708207	5.510538812983849
-0.2216726422109802	0.12194859545050785	-1.9218724323676184	1.3603473644735646	0.10726015295296552	1.6764278452705792	-0.08132291647131704	0.26066818564245864	2.119605184893904	0.4407343142624301	8.311859633996326
-1.805835793938647	0.6491157396098602	-1.0097871308921325	0.426600994043382	0.04529212503296158	0.2090980132729396	-0.2950483227757826	0.7005576654546208	0.4117840573378341	-0.5095604903954294	6.062680332753589
-0.12281741396055723	-0.3169952063773772	-0.9973140182430206	-1.3001133360393058	-2.191181424847468	-0.14111104021455648	0.04195401416241077	0.649031367025006	-0.3447175681690497	0.4246537527066437	6.529889141745395
0.4526826117650509	0.4993622472140229	-0.02852955806674145	-0.08266252855548706	-1.5174323431878665	0.19589961323326774	-0.5504638913391724	-2.090498342872322	0.2599013998091143	1.7162985917247329	7.3937311277677775
-0.5288304304247861	-0.1245651379004198	-0.8133217269293267	0.3467939035760052	0.15597791961774532	-0.8853480604988871	-1.172765775195113	-0.9221658161456788	-1.3502539172624015	1.727943568315661	8.027966255866025
1.758325294394418	-1.0194781670390949	0.583338155099707	0.2743256877777052	0.7037127432434742	0.030784426342030206	-0.8676170807454932	-0.8047483381694953	2.2129482926211463	-0.09594012915400416	8.351218314586568
-0.5435351894666889	-0.6180717823853585	0.6316740950082029	-1.2533740568781242	0.17077527004436918	0.5553014544985716	1.4022279882974806	-1.396600638696661	-0.2800810695685779	1.374906610124681	8.226548154968716
0.17520992987398112	-0.1382651688407159	0.8273688838652445	1.7612280855650801	1.3078579597801745	0.21879189462949733	1.5187445004000293	0.018289765492120028	-0.20352256676428335	1.4782782462501718	7.647557001461297
0.5480461859836212	-0.21910049742532592	0.18503652917065785	0.97136189240197	1.1565484571379754	-0.3931504661249374	0.16536649460834627	-0.11646388843400968	-1.3195037064304762	-1.004889181506912	6.079467299224232
0.9620950748735602	2.863127509629934	-0.9858935706409176	-0.05558014775982407	2.3520583892912	0.42121810965547896	-1.616463166055151	0.2758569693087377	0.3913347173904265	-0.15853090407749096	10.082158558682721
1.6949615169888892	0.4906186219166329	-1.0871966513443063	0.044977866214866005	0.3375699336223348	1.0722887048379268	-0.11735628265384035	-0.3124947794091403	-0.38676099049274	1.144543482488506	6.688768829969182
-0.7756062429883718	1.1688869788822782	-1.155250030436255	-0.4311806987095021	1.4675643837426868	-0.9266100692517388	0.5034895011228189	0.9787262516870762	-0.97378380644452	1.6771206093274296	10.058218572592677
-0.4140687862171751	-0.0680569006369184	2.256116646201953	0.95245917377197	1.0905781773317966	0.11743883414001725	-1.2669055796422752	-0.16828819013111598	-0.5900545872751	-1.015010501435839	7.93897737678416
-1.7256522938106995	-0.5968538599094266	0.3297744228939105	1.417204848073013	-1.0822838452162156	-0.3248416559465923	-0.647424757764559	1.4700660246653934	-2.035798170516105	0.8384373664692907	10.468337245265205
1.4874684879515403	-0.6036136296612786	-1.4765817380809954	0.20324285662819808	-0.20867779165757144	0.5315643876804688	0.39113952878003655	0.3598169316347671	-0.10656088700126848	-0.4394807905694048	5.80814702964553
-0.7781783929154187	0.6680131445849946	-0.340394922096337	-0.7885296005829622	0.19382417980031855	-0.08722922496495855	-0.9091216491682562	0.2025680784065962	-0.5338800557514422	-1.4949189230822906	5.996658171353575
2.5210244007941696	0.1814638418734879	-0.2714773964890375	0.3885273403769156	0.8109169105926477	1.1283537161629993	0.0670338301007534	-0.8568566089561412	-1.3497854457209395	-0.304569710284967	7.880009201352059
0.35651593609526977	0.2379699890331151	0.6845272674063854	-0.4664831983677962	0.0891072443791747	-0.23103289148115924	0.058632547344881276	0.0998296540451522	0.08332422084019682	-0.7355040232795818	3.0429269722727126
0.7150901327380157	-0.24986096457591914	1.006455912853664	1.1218487762496752	0.9404077221001068	2.404979305699136	-1.1849585936414355	0.5983124158590201	-0.0017057998107797385	-0.3505882444624809	8.574207867990234
-1.2217893113625986	0.08429914615108307	0.2754100906318112	1.572371847536446	0.7400755310703508	-1.103853395501432	-1.3947170549049144	-1.826490995570764	-0.2374808647894075	-1.8902450181222004	10.34673325564101
-1.161528387712332	-0.8172206740607226	2.6036320660422447	1.678779540625455	-1.2577157619753072	0.17932052669398355	0.25050614191992704	1.1493709279155804	0.6084287080902061	-0.38359263431638224	10.090095369352142
-0.1373396442910817	-0.486573552276895	-0.11552845459450417	0.5515349870544451	-1.454548647726445	-1.321701907892694	-0.4586644346278533	0.6637181413867679	0.19260419250301108	-0.9913726451305028	6.373586607484199
-0.7260769970993161	-0.9562758773830916	0.8159474252823998	0.8632669654682809	0.7337298958780258	0.0872201885381838	0.976120802787543	-0.8226067461011409	0.8288841456746837	-1.6996704922538637	8.509799536466529
0.811598276171553	0.6050512636096927	-0.8773616318677279	0.5842523626758747	0.10963945592587014	-1.13899625633144	-0.672640696928709	-0.07133735294539624	0.15634834660847796	0.37366873748943147	5.400894380554173
0.2445739465613496	0.18651350846353573	0.608762749405934	-0.2109874738062183	1.5223938498243306	-0.11647463609654556	0.7440176395870399	1.8839672303862032	-0.26400756121780083	-0.1229407936568777	5.904639389005834
-0.5343083896430338	-0.4469535566119418	1.2147507069090475	0.4936817171605115	-0.2724320107722585	1.6844537261915506	0.2941867397186839	-0.8916337950762395	0.8845457319700587	0.2409685230290475	6.957914897082373
-0.032472949992020814	-1.2720498399305469	1.7904806405338138	0.5365257492617178	1.2432194198898274	-0.8950845241286053	2.1890313642915853	1.1805947360411926	-1.0396004276310422	1.2277922094003904	11.40685186110074
0.966226006830072	-0.5263733958996857	1.0375098766384392	-0.6995005534211303	0.5895122739832538	-0.15515070382009527	0.7210526316221574	-1.2246132707871746	-1.2841390670956288	-0.3290603403283979	7.5331381204260355
-0.5984482081623482	1.263039618714905	-0.7597176483370934	-0.40030902630708004	-0.8709976602593198	-0.8180972196805641	-0.12139842288846832	-0.7130322788428355	-0.9009955118495988	-2.0064957671953256	8.452531362237538
-0.4232548710850584	-1.2986050668175413	-1.1236774316767408	-0.6280608863845669	-2.080745732759252	1.4766750859621207	0.44144526832514974	-0.8373791488853218	0.4172762748380604	-2.5560723263215293	11.28319209305534
-0.1641725807520565	-0.06553218566987984	0.17338819698926192	0.6197725109394387	-0.615560452956829	0.1675672208931432	0.05326506808716764	1.545881807010014	0.7671036657947398	0.052468855230531686	4.224712544323062
-0.3143049178635933	1.4890498641367638	0.4793616769917032	0.0107801381382562	0.2405305998883037	0.1157892157088592	-3.4852336241314017	1.4307302607771633	-1.4420542013774462	1.4627744955981108	10.470608994611602
0.334724549032466	-0.0384175384282642	0.5907474527680753	-0.7401134506498388	-0.7131604105644279	-0.007539425537562655	-1.8507783922037864	1.226451463738606	-0.22687962952659405	2.238629208960143	7.967441521409763
-0.8798675788021549	0.14449835240610495	-0.6235324169509017	1.0970980669756276	-0.15693994272767045	-1.234336331273085	0.2320164009423183	1.580474313492097	0.28841808330542884	-0.2790373249371453	6.516218811812535
-2.1177256483020512	0.7245829628307955	1.2232288988970659	0.8490936219475821	1.2505415080401416	-1.1129295870537192	0.13553740213277074	1.4410567343773495	-1.2099802627066276	0.3639309379240309	10.428607564212136
2.333301109683076	-0.3935807360058135	0.047821237037027016	0.8900133302543355	0.06265499261781644	1.1332158440973736	0.4481944824413997	0.6331418442395353	1.0179047463953979	-0.2801651931763262	7.239993515948101
-0.5884403202671185	0.7962670258882586	0.3890566899683135	-1.7484889252771283	1.5050511196090712	-0.34827165663402265	-0.008359546478458558	2.077956313651866	0.2812860795230813	0.9686243391890969	8.711802016486415
-0.024963189582240558	0.4731681852701872	-1.3518304453333323	-0.6252306659868464	0.5963817163727682	0.9259483454857844	0.3902811480218489	0.6685084306226978	0.0724933933216353	0.060980403969472324	5.189785923966813
-0.8238351438083891	-0.8877166429659469	0.6957822115567068	-1.0988246213360555	0.27113266465677616	0.9416053563957326	-0.2609928234072658	-0.5916133942851342	1.5971714987429404	-0.6531839321543741	7.821858289309322
-0.6591675076373341	1.0503333405137874	-0.5637849101774638	0.9529176103684988	0.7847556538027786	0.5055720514627626	-1.2783756549070648	-1.0262971580410465	-0.8112799256345358	-0.4652404717236343	8.097724284268907
2.120743044022111	-1.909351612196629	0.4227044796293552	-0.3762232869161545	0.9709106223475228	0.33797521771769506	0.32725406470803925	1.3209005014911408	-0.7776839705004288	-0.2239610732157247	8.7877078727448
-0.3278930629523117	0.4880013628670015	0.9743524536739504	1.3688173353813118	1.859892072348424	1.2049209956273668	-2.021486447391374	0.26600458557244755	1.183680535110827	-0.3393419824603656	10.034390833385384
-0.18763840164499174	-0.4869084101046866	1.7769928648703448	-1.173931009639852	1.0220754058534005	-0.013464982036492271	2.0033226394611505	-0.15095668379407676	-0.07172522872264105	1.4753198840794992	8.362335510207135
0.027781732358487347	-1.7694687151946944	0.1821140204078968	-0.6534405143874595	2.3496717959717093	-0.5770384063590481	-0.5517920127564762	-0.9374955232786422	-0.9997082488682908	0.07813936281365873	8.126650332396363
-0.472017672130293	1.0674403598602435	-1.4135709308530782	-0.006426001094400109	1.4736287112502884	1.6959802949884046	-0.11831530348421665	-0.40913277136992987	-0.07469210070193967	0.71275491744585	7.443959063178645
-0.28580984429699297	0.29333653896650785	-0.5424522656908649	0.7748668313987074	0.5581291017898371	-0.1677748997887538	-0.5909055247315024	-0.26138682320206386	-0.4713330241974335	-0.5143353071750261	4.46033016123769
1.0241391819840704	0.8505657904874308	-1.0973499630796044	-0.4490961095520374	-0.2836350602795884	0.11866531187047953	0.8463286152036682	1.4748225943863835	-0.6658088428420673	-1.3559452544299178	8.166356724115248
0.2890093534958631	2.5709603481783976	-0.08932459221691821	1.0042998572067796	0.9568349221475118	-0.1910279181924704	0.9295802293791614	1.6274795726595008	1.3514194543200286	-1.0203167136095264	10.030252961406157
1.177501146249914	-0.6949211824471787	-1.5995146158130298	1.7374402178241066	-0.6278018887645339	0.3110356324348856	0.6070830020761454	0.6953319906987301	-0.7476059275096477	0.531097450769056	8.72933305458723
0.8352545988559769	-0.9747611032132912	2.173047215665495	-1.3975515960863414	-0.5568374382602267	0.0175138511888228	-1.9379382192015857	0.8264230215806877	-1.8030682653419892	1.1482796368569492	11.670674946251367
0.4417603854835771	-0.4936379980372109	-0.4228280813147821	-1.929937757116212	1.442618347421576	-0.026580317570462367	-0.8976708682089947	-0.7503226008636721	-0.36007646750378985	-0.3203895192074402	7.0858223427277185
-0.22278938651043384	0.8524027123976475	-1.2682468240973588	-0.1731733376952551	0.12096150769778605	-0.19849847764925624	-1.4599425931051309	-0.5271460919160847	0.2259538991126193	-2.189320756491425	7.238435586672997
-0.6166914047370218	0.9030367380511456	0.6486939650765772	-0.6566507633323895	-0.3584617805358895	0.6954662615728043	0.6094563624437496	-0.4239039699524607	-0.6018417819508872	-2.2542264291462977	7.768429456799224
-1.1344779318782594	-0.9273462417166742	0.051989198648108914	0.2313383932167995	-0.11741033114565183	-0.4244917249952251	0.9287681075726136	-1.868734611134646	1.8253385339647743	0.6399739835340634	8.149869057806816
-0.5148251427933886	0.4766116923368911	1.6682252494678564	0.6209561094948366	-0.2481026782678104	-0.4873506677997365	0.19725173633109244	-0.866512825834845	-0.5476861990131885	-0.014146079277893556	5.64166838061754
-0.4107898100464769	0.2635775602307753	-0.03548884619477677	-0.0747663055133508	0.7821979393111529	0.6178423114849405	0.6207923425186175	-0.6802509103198499	0.6234851914343065	-0.4362543805692883	4.545445597623535
0.6299370583250292	-0.16310626227658634	0.1846801937086021	0.1640764417834984	1.016189661105413	0.8284555660033159	0.17937343799492575	0.7106234304923619	-0.5087725488139471	-0.4233982185377736	4.8086128190414525
0.22619761478173755	-0.4260090531978093	0.0806158775552184	0.27140717534538245	-0.11537295237240908	0.4112810705945027	-0.910449339203394	0.9939892369736996	2.383320670804527	1.1050453433111116	6.923688334139792
-0.7272362270543429	0.5547586602433022	0.5394926067586829	0.10834899690627138	0.2846113218203059	-0.6260956905243463	-0.7545142338215144	1.1364643692237877	1.9595117157379087	1.180948676144408	7.871982498234871
0.2215780449266494	-0.13493164177908706	-0.8170754299910908	-0.6904147545822684	-0.7093259845985924	0.17878402980979036	1.1391154562432328	1.2963609707047663	-0.8724007163372844	-0.2040921070163617	6.264079135989125
0.9085176227358976	-1.0176983334656329	1.6976979996566992	-0.13294395948170082	0.7048345292322672	0.07564342191363825	1.380868855777451	1.4504248850898618	-1.4715213337822848	2.102807280744884	10.942958221880318
-0.3001582623196887	-1.0719793184826856	1.0557235424373417	0.7818698549817171	-0.4768103692376006	0.2932809793937441	-0.3907379772104085	1.1569521806124865	0.7626371245205977	0.4597689227600801	6.749918531956351
0.9787443042506172	1.0826154223029063	-0.15192818382447126	-0.9148245855981816	-0.2691777465728151	0.6272796763013662	-1.4948691837720378	-0.9669403384516028	-1.0563262740324784	0.6104327050422671	8.153138420148744
0.8533432491420726	-1.1216640380056675	-1.2741251697737417	1.5469384324158844	0.20540623454511026	-0.7473702414580604	-0.6082462256216343	0.0657291049988102	0.872838698475506	-1.1045502630720725	8.40021165750856
1.2179261835211692	1.8671337150776388	0.3709551005313032	-1.890869070789972	-0.8890693000703664	-1.7572731394840675	0.5882664364349569	-0.2411788084388232	-0.3735822181663077	1.055240533788612	10.251494506303217
0.17337522705701974	0.2863183232080396	0.7493890139916127	-1.2725752004324464	-1.0370691204465037	-0.8824089589925523	-0.6369783777371815	-0.7922682188198402	-1.007981636899868	-0.0971730888539293	6.935537166438993
-0.5381390224770418	1.5835880068593289	-0.29262472010599205	0.9200042826869989	-0.8847897211847404	1.2016500173423847	0.7353647153796641	0.8832561707333583	1.9838579775391465	1.1495048428077828	10.172779477116437
0.8007259267691356	0.7701403657011444	0.3436373168353782	0.2375449752077897	1.2970845373807622	-0.843956374062272	-0.4650797292850927	0.33156522923169873	-1.0647787451172026	-1.3035877677272525	7.45810096731773
-0.2776013410589229	-1.0037849660565166	0.6454341313482022	-0.3199083867109474	1.1374573909365342	0.9425471898067044	0.20124307845490827	0.2711417155204849	0.2895442764126976	-0.5853068151917069	5.673969291497626
0.3916605224026369	-0.12549070309055835	0.5797701230100051	0.7013258651795463	-1.3331609923260035	-0.5805027216611002	0.15038379496491452	0.2003098736583696	-1.3580078631876074	-0.1311406941093426	5.551753153590084
1.343449259972814	2.137775617906301	-0.9658947685415502	1.0213065504227372	0.4150483134116693	0.4578764443787071	-0.6502609970247157	0.5884054190441935	-0.6451889798516273	0.915734140587379	9.140940491141695
-0.13369400035383394	0.5931881963714627	-0.8030408403257879	1.4495160054603309	1.3402918950900669	-0.8432095332277333	1.8818059622590948	0.2817581973366965	0.7217911523948445	-1.3065949453045749	9.354890728124426
0.3695079167167742	0.8771229081315295	-1.3299040096374015	-0.7101305144916453	0.4394336510777173	2.0969527024689483	0.3348016977449033	0.2868318774280969	-1.5926011105422893	-0.4809389626303158	8.51822535086962
-1.2193255342850686	-1.0509831246444004	-2.0440079039736587	0.12545225531922535	0.7262790813558468	-0.1925036853051676	-0.4234549510772809	0.053916895033449895	0.14015941551358374	1.012884283295581	6.988967129803264
-1.6049947871217582	1.3465773127823395	0.32105629393152474	0.11270687967046973	-1.5549171508024096	-0.2550375612026923	0.4136721450135599	-2.1397839584148195	1.2068435565560596	0.22634818213001456	9.181937827625648
-1.7447433982366876	-0.3065029169140281	-0.8958851280436809	-0.11440013157981845	1.2561048140638078	0.7167673458164313	0.21748989587311895	0.6286204185193113	-0.0076294674720129895	0.267538667862532	6.15568218438143
-0.5241712167687984	0.6572087092522934	0.5805842902192239	-2.4891247471619966	0.9948552621368082	0.866264944853188	-0.4674225264841724	-0.8231522127834044	-0.0482774201116964	1.2409267198494125	8.691988049620994
-0.38455915721670597	-0.936216355585234	0.4484248429398999	-0.4027382846000707	-0.7345977472850974	1.4017828456734442	-1.5858614087757683	0.4640389087805186	-0.4451871492156498	0.15893489723532025	6.9623415973077085
